
ATCL_id,Archive,id,Type
B13685,ht,uc2.ark:/13960/t6nz8415j,pages
B13685,ht,uc1.$b322775,pages
B13687,ht,uc2.ark:/13960/t5gb2046d,pages
B13689,ht,mdp.39015089296357,pages
B13690,BL,ark:/81055/vdc_00000003932A,pages
B13690,ht,uc2.ark:/13960/t33205c07,pages
B13690,gut,15387,transcr
B13691,ht,uc2.ark:/13960/t0wq04s1j,pages
B13691,ht,uc1.b4105130,pages
B13691,ht,nyp.33433066630546,pages
B13691,ht,hvd.32044024315160,pages
B13691,ht,mmet.ark:/13960/t20c5gg7g,pages
B13692,ht,mdp.39015063802956,pages
B13692,ht,uc1.b4511673,pages
B13692,ht,uc2.ark:/13960/t8hd82d01,pages
B13692,ht,nyp.33433067377444,pages
B13692,ht,mmet.ark:/13960/t46q29v72,pages
B13692,gut,16957,transcr
B13693,ht,uc1.b3325187,pages
B13693,ht,uc1.31822042948711,pages
B13694,ht,nyp.33433067377410,pages
B13694,ht,uiug.30112013035859,pages
B13694,ht,hvd.hw2euk,pages
B13694,ht,mmet.ark:/13960/t5n87kp8b,pages
B13695,ht,mdp.39015063760071,pages
B13695,ht,nyp.33433066630538,pages
B13695,ht,nyp.33433112049998,pages
B13695,ht,hvd.32044086837473,pages
B13695,ht,hvd.hnp5zf,pages
B13695,gut,44822,transcr
B13696,ht,uc2.ark:/13960/t8df6n879,pages
B13696,ht,hvd.ah68ey,pages
B13696,ht,uc1.$b689805,pages
B13696,gut,48843,transcr
B13697,ht,uc1.$b682996,pages
B13697,gut,54223,transcr
B13698,ht,gri.ark:/13960/t73v6s42t,pages
B13698,gut,201,transcr
B13698,gut,45506,transcr
B13698,gut,97,transcr
B13699,ht,nyp.33433074876958,pages
B13699,ht,uva.x001270001,pages
B13699,ht,hvd.32044022669063,pages
B13699,ht,hvd.32044022656854,pages
B13699,ht,msu.31293103821025,pages
B13699,ht,uc1.c020353261,pages
B13699,ht,osu.32435065340937,pages
B13699,ht,uva.x001048863,pages
B13699,ht,hvd.hw3fvm,pages
B13699,gut,1018,transcr
B13699,gut,25564,transcr
B13699,gut,36309,transcr
B13700,BL,ark:/81055/vdc_00000004C05C,pages
B13700,ht,dul1.ark:/13960/t3805sd6s,pages
B13700,ht,njp.32101007600610,pages
B13700,ht,uiug.30112041765501,pages
B13700,ht,uc1.b0000413609,pages
B13700,gut,357,transcr
B13702,BL,ark:/81055/vdc_000000045C18,pages
B13702,ht,dul1.ark:/13960/t7cr6hc61,pages
B13702,ht,uc1.b5615849,pages
B13702,ht,uiug.30112041765550,pages
B13702,ht,uc1.31822004471595,pages
B13702,ht,bc.ark:/13960/t3rv85x9m,pages
B13702,gut,3261,transcr
B13703,ht,uc2.ark:/13960/t02z1j30d,pages
B13703,ht,coo1.ark:/13960/t3fx7tq6v,pages
B13703,ht,mdp.39015028702952,pages
B13703,ht,inu.32000007041983,pages
B13703,ht,uc1.b4102379,pages
B13703,ht,njp.32101068155330,pages
B13704,ht,nc01.ark:/13960/t0ms3rp9v,pages
B13704,gut,2565,transcr
B13705,BL,ark:/81055/vdc_00000003F900,pages
B13705,ht,uc2.ark:/13960/t8w952d65,pages
B13705,gut,3055,transcr
B13706,BL,ark:/81055/vdc_00000003E514,pages
B13706,gut,8778,transcr
B13707,BL,ark:/81055/vdc_00000003B86E,pages
B13708,BL,ark:/81055/vdc_000000043296,pages
B13709,ht,mdp.39015073446091,pages
B13709,ht,uc2.ark:/13960/t8mc8x881,pages
B13722,gut,23616,transcr
B13723,ht,uiug.30112113964719,pages
B13724,BL,ark:/81055/vdc_000000041A8A,pages
B13724,ht,coo1.ark:/13960/t9t15kh54,pages
B13725,ht,msu.31293102588336,pages
B13732,ht,nyp.33433074930532,pages
B13732,gut,32918,transcr
B13741,GB,BzYCAAAAQAAJ ,pages
B13742,BL,ark:/81055/vdc_000000045A5C,pages
B13744,ht,uc2.ark:/13960/t39z94t97,pages
B13745,BL,ark:/81055/vdc_000000042FA2,pages
B13745,ht,uc2.ark:/13960/t1qf8n11w,pages
B13745,ht,uc1.$b249000,pages
B13745,ht,uc1.l0073867475,pages
B13747,ht,mmet.ark:/13960/t6b28737w,pages
B13748,ht,uc1.b5568131,pages
B13748,ht,chi.19068825,pages
B13749,ht,coo1.ark:/13960/t9x06nh8c,pages
B13749,ht,uc1.b4104349,pages
B13749,ht,uc2.ark:/13960/t6057jc5s,pages
B13750,BL,ark:/81055/vdc_000000041A24,pages
B13751,BL,ark:/81055/vdc_000000042252,pages
B13752,BL,ark:/81055/vdc_0000000409B6,pages
B13760,ht,wu.89004871653,pages
B13767,BL,ark:/81055/vdc_00000003B466,pages
B13767,BL,ark:/81055/vdc_000000043C02,pages
B13767,gut,3248,transcr
B13768,gut,3287,transcr
B13769,ht,wu.89005035928,pages
B13769,gut,3245,transcr
B13774,GB,IUpWAAAAcAAJ ,pages
B13775,GB,n8wBAAAAQAAJ ,pages
B13776,ht,hvd.hn35pw,pages
B13777,GB,XMIBAAAAQAAJ ,pages
B13778,GB,K0UDAAAAQAAJ ,pages
B13779,BL,ark:/81055/vdc_000000045870,pages
B13781,GB,hcwBAAAAQAAJ ,pages
B13783,BL,ark:/81055/vdc_0000000492C6,pages
B13789,BL,ark:/81055/vdc_00000003C44A,pages
B13801,BL,ark:/81055/vdc_00000003EFAC,pages
B13814,ht,mdp.39015024873955,pages
B13814,gut,19593,transcr
B13815,BL,ark:/81055/vdc_00000003E6C4,pages
B13816,ht,uiuo.ark:/13960/t6c28dp2g,pages
B13816,gut,463,transcr
B13816,gut,73,transcr
B13817,gut,2364,transcr
B13818,gut,39644,transcr
B13819,ht,miun.abs3729.0001.001,pages
B13819,gut,43706,transcr
B13820,ht,osu.32435017627522,pages
B13822,ht,hvd.32044018956979,pages
B13822,ht,uc2.ark:/13960/t9m32p22s,pages
B13822,ht,mdp.39015031228409,pages
B13822,gut,31488,transcr
B13822,gut,6979,transcr
B13823,ht,uc1.c100674361,pages
B13823,ht,uc1.31822016518573,pages
B13823,gut,447,transcr
B13823,gut,8963,transcr
B13824,BL,ark:/81055/vdc_00000003F9F6,pages
B13827,ht,nc01.ark:/13960/t9669hf0n,pages
B13836,ht,osu.32435012165973,pages
B13837,BL,ark:/81055/vdc_000000035280,pages
B13837,ht,nyp.33433043285190,pages
B13838,BL,ark:/81055/vdc_000000055470,pages
B13839,ht,njp.32101068167509,pages
B13839,ht,hvd.hn1tdg,pages
B13841,ht,aeu.ark:/13960/t03x8z90p,pages
B13842,ht,uc2.ark:/13960/t24b30s4d,pages
B13843,ht,hvd.32044086859873,pages
B13844,BL,ark:/81055/vdc_000000046E30,pages
B13844,ht,uc2.ark:/13960/t9571gv51,pages
B13844,ht,mdp.39015059392236,pages
B13844,ht,mdp.39015059392244,pages
B13844,ht,uc1.$b249691,pages
B13844,ht,hvd.hnn8jv,pages
B13844,ht,coo1.ark:/13960/t3223g039,pages
B13845,BL,ark:/81055/vdc_000000046EF6,pages
B13846,BL,ark:/81055/vdc_0000000456E4,pages
B13846,ht,uc2.ark:/13960/t0ns0r44f,pages
B13846,ht,hvd.32044086859774,pages
B13846,ht,uva.x000787194,pages
B13846,ht,mdp.39015059392152,pages
B13846,ht,mdp.39015059392160,pages
B13847,BL,ark:/81055/vdc_000000040374,pages
B13847,ht,uc2.ark:/13960/t73t9hp3z,pages
B13847,ht,mdp.39015059392210,pages
B13847,ht,uc1.$b370702,pages
B13848,BL,ark:/81055/vdc_00000004024E,pages
B13857,ht,osu.32435009321357,pages
B13876,BL,ark:/81055/vdc_00000003E772,pages
B13885,BL,ark:/81055/vdc_0000000337F8,pages
B13886,BL,ark:/81055/vdc_000000042FD8,pages
B13887,BL,ark:/81055/vdc_00000004196A,pages
B13888,BL,ark:/81055/vdc_00000003E448,pages
B13890,BL,ark:/81055/vdc_000000045996,pages
B13890,ht,uc2.ark:/13960/t2p55gp79,pages
B13890,ht,uc1.$b111308,pages
B13891,BL,ark:/81055/vdc_00000004A112,pages
B13892,BL,ark:/81055/vdc_00000003EAB4,pages
B13892,ht,mdp.39015063525607,pages
B13892,ht,mdp.39015062803443,pages
B13892,ht,uc2.ark:/13960/t4pk0927z,pages
B13892,ht,hvd.hnp1ni,pages
B13892,ht,nyp.33433112045046,pages
B13892,ht,uiug.30112040255645,pages
B13892,gut,48910,transcr
B13896,gut,52962,transcr
B13897,gut,44165,transcr
B13899,ht,dul1.ark:/13960/t7br9fz74,pages
B13905,BL,ark:/81055/vdc_00000003C7D4,pages
B13911,BL,ark:/81055/vdc_00000004D5CE,pages
B13912,ht,hvd.hnnxig,pages
B13915,BL,ark:/81055/vdc_0000000270D2,pages
B13915,ht,wu.89006380992,pages
B13919,ht,hvd.hw989c,pages
B13928,BL,ark:/81055/vdc_00000003CBEE,pages
B13929,BL,ark:/81055/vdc_000000042390,pages
B13930,BL,ark:/81055/vdc_000000041784,pages
B13937,ht,osu.32435051181022,pages
B13942,ht,uiug.30112049690313,pages
B13943,ht,wu.89006381081,pages
B13943,ht,nyp.33433074910864,pages
B13947,ht,uc2.ark:/13960/t2m61f70w,pages
B13947,ht,uc1.$b248708,pages
B13948,ht,uc1.$b248825,pages
B13948,ht,uc2.ark:/13960/t03x87n2f,pages
B13951,BL,ark:/81055/vdc_00000004CC26,pages
B13952,GB,X0kDAAAAQAAJ ,pages
B13955,GB,JUcDAAAAQAAJ ,pages
B13957,GB,6_8BAAAAQAAJ ,pages
B13959,GB,AKcNAAAAQAAJ ,pages
B13963,GB,qQcCAAAAQAAJ ,pages
B13964,GB,CusHAAAAQAAJ ,pages
B13969,BL,ark:/81055/vdc_00000003BA72,pages
B13971,BL,ark:/81055/vdc_00000003C8A0,pages
B13975,BL,ark:/81055/vdc_00000004958A,pages
B13977,BL,ark:/81055/vdc_000000044814,pages
B13978,ht,osu.32435012727079,pages
B13979,BL,ark:/81055/vdc_0000000469CE,pages
B13981,BL,ark:/81055/vdc_00000004A0DC,pages
B13982,BL,ark:/81055/vdc_000000033768,pages
B13983,BL,ark:/81055/vdc_000000043A82,pages
B13983,BL,ark:/81055/vdc_000000043A88,pages
B13983,BL,ark:/81055/vdc_000000040F4A,pages
B13983,ht,uiuo.ark:/13960/t0jt01623,pages
B13983,ht,uiuo.ark:/13960/t7rn3hn1f,pages
B13983,ia,romanceoflincoln02doud,pages
B13983,ia,romanceoflincoln01doud,pages
B13984,BL,ark:/81055/vdc_000000044B6E,pages
B13985,BL,ark:/81055/vdc_000000040746,pages
B13986,gut,28237,transcr
B13992,GB,WekHAAAAQAAJ ,pages
B13993,gut,233,transcr
B13993,gut,5267,transcr
B13995,BL,ark:/81055/vdc_00000003E04C,pages
B13997,ht,nyp.33433075722755,pages
B14009,BL,ark:/81055/vdc_00000004115A,pages
B14009,gut,30212,transcr
B14011,gut,48970,transcr
B14012,gut,28331,transcr
B14014,BL,ark:/81055/vdc_00000003DC32,pages
B14017,gut,60633,transcr
B14018,gut,21652,transcr
B14019,gut,7493,transcr
B14020,gut,11337,transcr
B14023,gut,20223,transcr
B14029,gut,41777,transcr
B14031,ht,uiug.30112045830194,pages
B14033,ht,hvd.hn3niq,pages
B14034,BL,ark:/81055/vdc_000000042396,pages
B14035,gut,37827,transcr
B14036,BL,ark:/81055/vdc_000000040FB0,pages
B14036,ht,uc2.ark:/13960/t6930vq5f,pages
B14036,ht,uiug.30112049099549,pages
B14036,ht,hvd.hwkqje,pages
B14036,gut,53993,transcr
B14037,BL,ark:/81055/vdc_000000041868,pages
B14037,ht,osu.32435055580617,pages
B14037,ht,hvd.hnp4pm,pages
B14037,gut,53995,transcr
B14038,ht,uc2.ark:/13960/t5gb23b6b,pages
B14038,ht,uc1.$b301163,pages
B14038,ht,uiug.30112049099655,pages
B14038,gut,56014,transcr
B14039,BL,ark:/81055/vdc_00000003DB06,pages
B14039,ht,uc2.ark:/13960/t70v8cn4c,pages
B14039,ht,hvd.hwkqjr,pages
B14039,ht,njp.32101068142361,pages
B14039,ht,coo.31924013641141,pages
B14039,gut,55927,transcr
B14040,ht,nyp.33433074879507,pages
B14040,ht,hvd.hwkqhz,pages
B14040,gut,56015,transcr
B14041,ht,uc2.ark:/13960/t8x92583b,pages
B14041,ht,uc1.$b301173,pages
B14041,ht,uva.x000444019,pages
B14041,gut,56013,transcr
B14044,BL,ark:/81055/vdc_000000046C20,pages
B14048,ht,uc2.ark:/13960/t0pr7pw7j,pages
B14048,ht,uc1.$b112780,pages
B14049,BL,ark:/81055/vdc_00000003A626,pages
B14049,ht,osu.32435007271349,pages
B14049,ht,nyp.33433075728703,pages
B14049,ht,iau.31858024248001,pages
B14058,BL,ark:/81055/vdc_00000003DBA2,pages
B14059,BL,ark:/81055/vdc_000000040212,pages
B14059,ht,njp.32101068176187,pages
B14060,BL,ark:/81055/vdc_00000003E5A4,pages
B14060,BL,ark:/81055/vdc_000000046AF4,pages
B14060,ht,uc2.ark:/13960/t5r78cz8d,pages
B14060,ht,hvd.hx5lf8,pages
B14060,ht,osu.32435011417458,pages
B14065,BL,ark:/81055/vdc_00000003FB2E,pages
B14077,BL,ark:/81055/vdc_00000003D0FE,pages
B14079,BL,ark:/81055/vdc_000000049464,pages
B14081,ht,uc2.ark:/13960/t9g44m78z,pages
B14081,ht,yale.39002055357454,pages
B14081,ht,hvd.hx5uvt,pages
B14084,BL,ark:/81055/vdc_00000003E7C6,pages
B14093,GB,EwRAAQAAMAAJ ,pages
B14094,ht,hvd.hn1pzp,pages
B14096,ht,osu.32435053149068,pages
B14096,ht,hvd.32044086829447,pages
B14096,ht,nyp.33433074871439,pages
B14097,GB,OQcCAAAAQAAJ ,pages
B14099,BL,ark:/81055/vdc_00000003FC96,pages
B14100,ht,nyp.33433074871454,pages
B14102,ht,hvd.32044086829421,pages
B14104,GB,bSEWAAAAYAAJ ,pages
B14105,gut,36160,transcr
B14105,GB,97UBAAAAQAAJ ,pages
B14106,GB,QSY5AQAAMAAJ ,pages
B14108,GB,7gQCAAAAQAAJ ,pages
B14109,GB,1gQCAAAAQAAJ ,pages
B14110,BL,ark:/81055/vdc_0000000331BC,pages
B14111,ht,hvd.32044017970328,pages
B14111,ht,nyp.33433074890181,pages
B14111,gut,60562,transcr
B14112,ht,uc1.31822038203931,pages
B14112,ht,hvd.32044086833670,pages
B14113,ht,uc2.ark:/13960/t00001z55,pages
B14113,ht,uc2.ark:/13960/t6vx0fv22,pages
B14113,ht,hvd.32044086833696,pages
B14113,ht,uc1.b3327076,pages
B14113,ht,osu.32435003697455,pages
B14113,ht,coo1.ark:/13960/t10p1md7j,pages
B14114,ht,uc2.ark:/13960/t2j67jd4z,pages
B14114,ht,uc1.b3327149,pages
B14114,ht,uc1.31822042948638,pages
B14115,GB,fK4BAAAAQAAJ ,pages
B14116,GB,AMoBAAAAQAAJ ,pages
B14117,ht,chi.44769879,pages
B14118,ht,coo.31924013523505,pages
B14119,GB,_lIEAAAAQAAJ ,pages
B14120,GB,LEBWAAAAcAAJ ,pages
B14121,BL,ark:/81055/vdc_00000003DB54,pages
B14124,ht,uc2.ark:/13960/t3vt1rf0z,pages
B14124,ht,uc1.a0000025080,pages
B14149,BL,ark:/81055/vdc_00000004074C,pages
B14150,BL,ark:/81055/vdc_000000010FFE,pages
B14151,ht,osu.32435076674035,pages
B14152,GB,9mFoAAAAcAAJ ,pages
B14155,GB,njRoAAAAcAAJ ,pages
B14157,BL,ark:/81055/vdc_00000002A20A,pages
B14162,ht,osu.32435072953169,pages
B14164,BL,ark:/81055/vdc_00000003BA6C,pages
B14164,gut,38075,transcr
B14167,BL,ark:/81055/vdc_0000000442AA,pages
B14168,BL,ark:/81055/vdc_00000004106A,pages
B14172,ht,umn.31951d001667098,pages
B14176,gut,24918,transcr
B14177,BL,ark:/81055/vdc_00000004D6D6,pages
B14177,gut,36875,transcr
B14179,ht,uc2.ark:/13960/t7dr2rc6q,pages
B14179,ht,uc1.a0001462555,pages
B14179,ht,uiuo.ark:/13960/t0zp9nv0v,pages
B14179,gut,21304,transcr
B14180,gut,36624,transcr
B14181,ht,wu.89004717815,pages
B14181,gut,35368,transcr
B14182,gut,21359,transcr
